Timestamp,Lx,Ly,Lz,LqX,LqY,LqZ,LqW,Rx,Ry,Rz,RqX,RqY,RqZ,RqWGx,Gy,Gz,Glx,Gly,Glz,Gf,Lpd,Rpd
7075,0.06857696,-0.3762728,0.2163563,-0.06604342,0.1491176,-0.02098724,0.9863883,0.3691956,-0.3646529,0.2829561,-0.04340293,0.3115564,-0.02209846,0.9489787,0.01476315,0.03797114,-0.07052326,0.5913284,-0.5306782,0.6072161,0.5010108,3.816408,3.812328
7108,0.06927624,-0.3759109,0.2150154,-0.06756137,0.1525081,-0.02063568,0.9857743,0.3734016,-0.3657585,0.2839727,-0.04139503,0.3160757,-0.02348389,0.9475396,0.01442087,0.03798282,-0.07101631,0.59188,-0.5330606,0.6045862,0.5026472,3.824213,3.801509
7130,0.06964508,-0.3755492,0.2142973,-0.06895969,0.1546608,-0.02115635,0.9853309,0.3757934,-0.3668621,0.2847023,-0.03887753,0.3179526,-0.02345305,0.9470188,0.01426935,0.03796482,-0.07130623,0.5927302,-0.5344481,0.6025247,0.494994,3.839949,3.825258
7154,0.06979552,-0.3754786,0.2137165,-0.07064442,0.1563946,-0.02327218,0.9848901,0.3777486,-0.3683155,0.2855062,-0.03542112,0.3182802,-0.02300979,0.9470553,0.0141806,0.03798103,-0.07157612,0.5978853,-0.5368412,0.5952603,0.4839012,3.91397,3.845681
7176,0.06998435,-0.3754995,0.2130604,-0.07166962,0.1576795,-0.02418075,0.9845893,0.3793673,-0.3700755,0.2860126,-0.03131807,0.3175216,-0.02667277,0.9473583,0.01411444,0.03792143,-0.07182121,0.6033986,-0.5396045,0.5871432,0.4773853,3.92202,3.845439
7208,0.06984416,-0.3761946,0.2125912,-0.07110154,0.1579616,-0.02525842,0.9845582,0.3819591,-0.3723365,0.2868481,-0.02654268,0.318254,-0.0312882,0.9471171,0.01416719,0.03787506,-0.07210445,0.606341,-0.5425357,0.5813825,0.4724055,3.923465,3.843755
7232,0.0693976,-0.3767538,0.2124138,-0.06908178,0.1569369,-0.02537289,0.9848628,0.3837527,-0.3736449,0.2872248,-0.02485939,0.3186905,-0.03402863,0.9469216,0.01420319,0.03789532,-0.07234383,0.6074499,-0.5445124,0.5783693,0.4719252,3.926558,3.840289
7253,0.06906405,-0.3773103,0.2123604,-0.06817992,0.1556654,-0.0263023,0.985103,0.3859109,-0.3743802,0.2875452,-0.0251461,0.3219424,-0.03515172,0.9457723,0.01423347,0.03785253,-0.07258224,0.6084965,-0.5449325,0.5768713,0.4739054,3.934108,3.853168
7287,0.06891766,-0.3777924,0.2121038,-0.06984188,0.1546513,-0.03231486,0.9849675,0.3892635,-0.3762158,0.2882357,-0.02201485,0.3272855,-0.03467358,0.9440325,0.01434863,0.03785968,-0.07296181,0.6096305,-0.54522,0.5754007,0.4734711,3.952831,3.86944
7306,0.06884447,-0.3779254,0.2119751,-0.07061744,0.1542065,-0.03488157,0.9848943,0.3912107,-0.3772775,0.2885914,-0.02082442,0.3299544,-0.03522843,0.9431095,0.01445505,0.03794718,-0.07315063,0.6103383,-0.5455559,0.5743309,0.4727573,3.959697,3.900434
7326,0.06869164,-0.3780851,0.2118273,-0.06996001,0.1540071,-0.03413535,0.9849986,0.3931417,-0.3783414,0.2890339,-0.01972253,0.3330483,-0.03445851,0.9420735,0.01462582,0.03802955,-0.07338905,0.6111741,-0.5449259,0.5740401,0.4723858,3.969035,3.91959
7360,0.06857339,-0.3783182,0.211875,-0.06786264,0.1544401,-0.03147637,0.9851661,0.3961674,-0.3795309,0.2900867,-0.01748145,0.3350317,-0.03128447,0.9415251,0.01491076,0.03812587,-0.07378387,0.6118876,-0.5439054,0.5742478,0.4738653,3.983953,3.934153
7382,0.06825677,-0.3780642,0.2119436,-0.06794161,0.1541338,-0.0307576,0.9852313,0.3979949,-0.3800111,0.2906303,-0.01803201,0.3358341,-0.03210364,0.9412012,0.01504391,0.03831458,-0.0740099,0.6113861,-0.5454378,0.5733277,0.4742158,3.988128,3.922658
7404,0.06794468,-0.3776671,0.2119608,-0.06903245,0.1540192,-0.03145054,0.9851515,0.3998426,-0.3805408,0.2911005,-0.01823318,0.3376747,-0.03219632,0.9405354,0.0152719,0.03846192,-0.07413006,0.6114337,-0.5455996,0.5731229,0.4764403,3.997829,3.93465
7441,0.0674943,-0.3768907,0.2122259,-0.07146729,0.1532986,-0.03294921,0.9850413,0.4030987,-0.3822027,0.291913,-0.01427065,0.3407972,-0.03170848,0.9394936,0.01568583,0.03862822,-0.07433891,0.6197705,-0.5483491,0.5614247,0.5059931,4.038495,4.073318
7463,0.06687537,-0.376524,0.2125473,-0.07143863,0.1525021,-0.03243882,0.985184,0.4046008,-0.383383,0.2922115,-0.01068522,0.3436976,-0.03215855,0.9384688,0.01576963,0.0386889,-0.07453251,0.6264024,-0.5499555,0.5524212,0.5167471,4.040935,4.07178
7486,0.0663332,-0.3764749,0.212656,-0.07129537,0.1515066,-0.03119044,0.9853882,0.4055275,-0.3845899,0.2924509,-0.008020201,0.3440738,-0.03383466,0.9382985,0.01593015,0.03880477,-0.07471371,0.6288699,-0.551054,0.548509,0.5160418,4.042481,4.060728
7507,0.06566516,-0.3761822,0.2127457,-0.07147513,0.1503675,-0.03125307,0.9855477,0.4064561,-0.3853933,0.2929306,-0.007498372,0.3438107,-0.03477435,0.9383649,0.01618895,0.03883922,-0.07484341,0.6298848,-0.5515488,0.5468447,0.5188204,4.044889,4.062705
7530,0.06511298,-0.3757879,0.2130232,-0.07209919,0.1490965,-0.03144007,0.9856893,0.4073583,-0.3863263,0.2936144,-0.006273196,0.3431127,-0.03366662,0.9386697,0.01636174,0.03890944,-0.07499027,0.6300429,-0.551857,0.5463512,0.5229848,4.047449,4.065446
7552,0.06452623,-0.3755435,0.2132282,-0.07233619,0.1480019,-0.03115463,0.985846,0.4077796,-0.3872665,0.294488,-0.003456889,0.3409546,-0.0331503,0.9394888,0.01652136,0.03890646,-0.07514286,0.6305663,-0.5519253,0.545678,0.5297892,4.046609,4.071658
7574,0.06399503,-0.3756011,0.2134209,-0.07153792,0.1472169,-0.03093507,0.9860287,0.4086784,-0.3876939,0.2948494,-0.003181124,0.3416038,-0.0338682,0.9392282,0.01674554,0.03889155,-0.0752697,0.6305259,-0.5520532,0.5455953,0.5350955,4.04466,4.079724
7608,0.0639247,-0.3758638,0.2135792,-0.07007822,0.14659,-0.03049365,0.9862406,0.4110467,-0.3876853,0.2953053,-0.003272905,0.3448846,-0.03221695,0.9380863,0.01726708,0.03891098,-0.07536316,0.6301982,-0.5528221,0.5451953,0.5394933,4.045533,4.085317
7630,0.06371799,-0.3759661,0.2136307,-0.06984267,0.1464219,-0.02972933,0.9863057,0.4123501,-0.3873476,0.2956276,-0.005541807,0.3467937,-0.03266776,0.937356,0.01751098,0.03894627,-0.07541466,0.6302261,-0.5531372,0.5448433,0.543698,4.046999,4.135064
7653,0.06371465,-0.376188,0.2134008,-0.07022589,0.1464459,-0.02979163,0.986273,0.4136132,-0.386996,0.295845,-0.008048716,0.3481897,-0.034308,0.9367615,0.01786509,0.03891873,-0.07556725,0.6310498,-0.5523412,0.5446976,0.5523509,4.047761,4.112772
7675,0.06392279,-0.3763111,0.2131748,-0.07094251,0.1461613,-0.03222795,0.9861873,0.4151482,-0.3866252,0.2966623,-0.009768575,0.3472687,-0.04038931,0.9368446,0.01828423,0.03898418,-0.07568836,0.6315449,-0.5519583,0.5445117,0.5531684,4.048397,4.099448
7708,0.06388035,-0.3766872,0.2128773,-0.07031078,0.1459455,-0.03328944,0.9862292,0.4172048,-0.3861344,0.2972116,-0.01332473,0.3494229,-0.05277696,0.9353827,0.01876318,0.03919768,-0.0758009,0.6324494,-0.5517248,0.543698,0.5533147,4.049339,4.098861
7731,0.06419483,-0.3771374,0.21243,-0.0691546,0.1468406,-0.03299818,0.9861879,0.4186596,-0.3860675,0.2973671,-0.01179606,0.3521671,-0.0535729,0.9343282,0.01920021,0.03932726,-0.07593727,0.6327813,-0.5517108,0.5433259,0.5537985,4.05499,4.077237
7754,0.06487551,-0.3775195,0.211833,-0.06890489,0.1482689,-0.03492523,0.9859253,0.4196934,-0.3862307,0.2976856,-0.007577798,0.3532112,-0.04817847,0.9342716,0.01956668,0.03939426,-0.07604218,0.6329482,-0.5518467,0.5429934,0.5538968,4.053556,4.059783
7781,0.06589809,-0.3776504,0.2110424,-0.06828684,0.1497523,-0.03632369,0.9856936,0.4206156,-0.3858384,0.2977896,-0.007926335,0.3547797,-0.04633427,0.9337675,0.02020136,0.03969479,-0.07610703,0.6327947,-0.5527629,0.5422398,0.5526026,4.053455,4.051535
7803,0.06672373,-0.3775173,0.2104168,-0.06736565,0.1507146,-0.03403924,0.9856918,0.4213647,-0.3857468,0.2980919,-0.007040197,0.3551562,-0.04617628,0.9336393,0.02074686,0.03983653,-0.07623672,0.63244,-0.5537284,0.5416683,0.5507599,4.053603,4.043157
7825,0.06762758,-0.377165,0.20994,-0.0672173,0.1524906,-0.03156761,0.985511,0.4214775,-0.3858992,0.2986288,-0.005977544,0.3525233,-0.04868026,0.9345169,0.02104989,0.03979242,-0.07646656,0.6319531,-0.5542613,0.5416916,0.5474344,4.052927,4.027866
7858,0.06873813,-0.3764534,0.2090025,-0.06887426,0.1546448,-0.03224548,0.9850389,0.4218306,-0.3865124,0.2988815,-0.004202526,0.3520128,-0.05242798,0.9345163,0.02156624,0.03996086,-0.07658005,0.6313726,-0.5547279,0.5418909,0.5401495,4.051923,4.028497
7881,0.06919017,-0.3759154,0.2086964,-0.07020233,0.1551022,-0.03190758,0.9848842,0.4227346,-0.3871597,0.2990789,-0.002731133,0.3530705,-0.0538654,0.9340408,0.02183089,0.0398711,-0.0766964,0.6310459,-0.5545449,0.5424582,0.5354328,4.046292,4.018992
7908,0.06947556,-0.3753967,0.208231,-0.07147488,0.1554652,-0.03171942,0.9847415,0.4235069,-0.3874381,0.298708,-0.002169922,0.35552,-0.05026211,0.9333138,0.02208018,0.03976214,-0.07683182,0.6301126,-0.5547292,0.543354,0.5292293,4.043676,3.995072
7930,0.06951728,-0.3749576,0.2081356,-0.07189313,0.1554295,-0.03128242,0.9847307,0.4243094,-0.3874309,0.2987022,-0.001321133,0.3579235,-0.04437951,0.9326947,0.02233121,0.03968644,-0.07696056,0.6295543,-0.5547847,0.5439441,0.5240844,4.043251,3.991177
7952,0.06961313,-0.3749563,0.208065,-0.07114548,0.1553755,-0.03036696,0.9848222,0.4249918,-0.3875827,0.2988701,-0.001866153,0.3575962,-0.04442915,0.932817,0.02264041,0.03963423,-0.07709122,0.6285762,-0.5548253,0.5450329,0.5219285,4.049702,3.992715
7975,0.0696961,-0.3753608,0.2079391,-0.0700266,0.1554543,-0.02978986,0.9849075,0.4252509,-0.3877612,0.2986164,-0.002737551,0.3573595,-0.04668086,0.9327956,0.0228709,0.03955531,-0.0772934,0.6272739,-0.5550325,0.5463208,0.5206157,4.05268,3.98577
8020,0.06933084,-0.3764523,0.2080078,-0.06815494,0.1545111,-0.03115422,0.985145,0.4254369,-0.3887216,0.2984543,-0.0001765011,0.3569279,-0.04877645,0.9328576,0.02313253,0.03949213,-0.0776825,0.6250196,-0.5559344,0.5479849,0.5197511,4.047149,3.98493
8042,0.06921425,-0.3770905,0.2081022,-0.06683201,0.1539243,-0.03196656,0.9853015,0.4250149,-0.3886223,0.2984238,-0.0005494177,0.3563361,-0.04694374,0.9331776,0.0233264,0.03945589,-0.07777977,0.6240136,-0.555933,0.5491317,0.5253859,4.04678,4.011539
8052,0.06913558,-0.3772986,0.20821,-0.06615674,0.1537678,-0.03229097,0.9853609,0.4249119,-0.3885378,0.298562,-0.000825393,0.3561559,-0.04577149,0.9333045,0.02339801,0.03944468,-0.07781792,0.6237142,-0.5559508,0.5494537,0.5270293,4.046365,4.013326
8075,0.0689992,-0.3777516,0.2084455,-0.06442467,0.1531661,-0.03132106,0.9856007,0.4249872,-0.38863,0.2987099,-0.0009666751,0.3556094,-0.04426982,0.9335852,0.02355969,0.03941357,-0.07781219,0.6230284,-0.5563642,0.549813,0.5273767,4.046305,4.015374
8110,0.06851712,-0.3782349,0.2085428,-0.06223323,0.1520668,-0.02799147,0.9860118,0.4248046,-0.3887964,0.2984571,-0.00151926,0.3554609,-0.04330681,0.9336861,0.023783,0.03957295,-0.07778549,0.6224533,-0.5566181,0.5502076,0.5258812,4.049761,4.023541
8131,0.06836334,-0.3782618,0.2085333,-0.06245923,0.151856,-0.028696,0.9860097,0.424667,-0.3890691,0.298645,-0.0004566817,0.3547861,-0.0426259,0.9339752,0.0239163,0.03972733,-0.07778263,0.62213,-0.5567211,0.5504689,0.5249813,4.051085,4.026684
8154,0.06837264,-0.3782086,0.2083769,-0.06369147,0.1519783,-0.02984792,0.9858779,0.4248661,-0.3893853,0.2986803,-0.0001061989,0.3546752,-0.04491376,0.9339102,0.02410167,0.03980041,-0.07779503,0.6218061,-0.5568346,0.5507198,0.5243703,4.057638,4.049531
8175,0.06832805,-0.3779708,0.2083158,-0.06422261,0.1517632,-0.03015974,0.985867,0.4252602,-0.3896469,0.298667,-9.323241E-05,0.3557059,-0.0463849,0.9334462,0.0242838,0.03979135,-0.07784081,0.6213406,-0.5571061,0.5509707,0.5242355,4.071022,4.066258
8209,0.06798998,-0.3776255,0.2079268,-0.06459916,0.1511973,-0.0284433,0.9859804,0.4252659,-0.3897612,0.2988234,9.253636E-05,0.3551563,-0.04402664,0.9337696,0.02431095,0.03956032,-0.07813454,0.6212239,-0.5560862,0.5521313,0.5241368,4.086204,4.091181
8232,0.06785288,-0.3775665,0.2076035,-0.06549061,0.1514183,-0.02878887,0.9858776,0.4250132,-0.3896381,0.2988701,-0.0009393235,0.3542801,-0.04295618,0.9341518,0.02439398,0.03957891,-0.07823467,0.6214669,-0.5548816,0.5530691,0.5254228,4.09164,4.131982
8254,0.06797901,-0.3776172,0.207304,-0.06602953,0.1514384,-0.03029523,0.9857935,0.4251749,-0.3896354,0.2990675,-0.0008489324,0.3539415,-0.0430578,0.9342755,0.0244697,0.0396477,-0.07836342,0.6213765,-0.5546969,0.5533557,0.5252062,4.094993,4.138321
8276,0.0680038,-0.3777498,0.2071428,-0.06552137,0.1512255,-0.03080094,0.9858444,0.4253725,-0.3896863,0.2994013,-0.0006583967,0.3534454,-0.04412538,0.9344137,0.02455476,0.03971303,-0.07843781,0.6213402,-0.5544651,0.5536287,0.5242354,4.096948,4.142623
8309,0.06818905,-0.3781878,0.2069397,-0.06369252,0.1520019,-0.0291443,0.9858952,0.4259106,-0.3895503,0.2998514,0.0003654847,0.354119,-0.04245878,0.934236,0.02466664,0.03980148,-0.07843494,0.6213128,-0.5540941,0.5540308,0.5238239,4.120834,4.146542
8332,0.06835762,-0.378419,0.2066803,-0.06309552,0.1525363,-0.02917851,0.98585,0.4264578,-0.389117,0.2999268,-0.0004626098,0.3551475,-0.04243601,0.9338465,0.02478558,0.03990352,-0.07842445,0.6212647,-0.5538505,0.5543282,0.5230722,4.135551,4.151389
8354,0.06837478,-0.3786571,0.2064648,-0.06308629,0.152834,-0.02977727,0.9857866,0.4268769,-0.3886867,0.299984,-0.001466515,0.3561711,-0.04181596,0.9334835,0.02473876,0.03971612,-0.07827759,0.6215518,-0.5540555,0.5538012,0.5227529,4.149899,4.158296
8386,0.06855765,-0.3788382,0.2058687,-0.06337072,0.1532208,-0.03020243,0.9856954,0.427283,-0.3883069,0.3003645,-0.001232837,0.3563846,-0.04047329,0.9334615,0.0248321,0.03981853,-0.07838726,0.622025,-0.5535215,0.5538042,0.5267938,4.166015,4.190352
8405,0.06854311,-0.3790704,0.2055922,-0.06322724,0.153495,-0.03009405,0.9856653,0.4272448,-0.3882585,0.3004627,-0.0007560959,0.3555084,-0.04086927,0.9337788,0.02486086,0.03985107,-0.07833195,0.6230147,-0.5522231,0.5539876,0.5333297,4.171168,4.263503
8425,0.06872717,-0.3792939,0.2052593,-0.06273539,0.1534993,-0.0294198,0.9857164,0.427328,-0.388175,0.3006134,-0.0006792541,0.3549475,-0.04180619,0.9339508,0.02485475,0.03977776,-0.07837677,0.623752,-0.5513918,0.553986,0.5374499,4.177546,4.246857
8458,0.0687522,-0.3794143,0.2051296,-0.06219267,0.1535887,-0.02938582,0.9857379,0.4277286,-0.38782,0.3010426,-0.000538822,0.354155,-0.04228812,0.93423,0.02490672,0.03978229,-0.07834435,0.62374,-0.5521838,0.5532101,0.5397795,4.199437,4.223909
8481,0.06824961,-0.3796755,0.2050648,-0.06186185,0.1529484,-0.02973942,0.9858476,0.4278289,-0.3876046,0.3010483,-0.001174507,0.3545454,-0.04256627,0.9340687,0.02480289,0.0397588,-0.07849407,0.6232557,-0.5525205,0.5534198,0.5400604,4.212675,4.207349
8503,0.06766859,-0.3800126,0.2051582,-0.06178778,0.151936,-0.03057426,0.9859833,0.4280547,-0.3875179,0.3010817,-0.001119796,0.3558594,-0.04209619,0.9335903,0.02479863,0.03971195,-0.07848358,0.622624,-0.5528299,0.5538217,0.5400118,4.231717,4.213841
8529,0.06708708,-0.3802215,0.2053146,-0.0616555,0.1505475,-0.03110625,0.9861879,0.428338,-0.3875874,0.3014011,0.0004097922,0.3558664,-0.04063683,0.9336528,0.02482593,0.03968835,-0.07834244,0.6220659,-0.5537826,0.553497,0.5388511,4.253547,4.22652
8552,0.06660238,-0.3803232,0.2056313,-0.06111506,0.1494661,-0.03030203,0.986411,0.4286119,-0.3874366,0.3015022,-0.0005093106,0.3556695,-0.0415476,0.9336877,0.02483574,0.03969538,-0.07834625,0.6215992,-0.5543074,0.5534961,0.5405119,4.274975,4.273135
8574,0.06605878,-0.3803031,0.2057934,-0.06034096,0.1486808,-0.02888682,0.9866198,0.4288079,-0.387328,0.3015242,-0.0008526955,0.3562133,-0.04179118,0.9334693,0.02474195,0.03967047,-0.07821369,0.620996,-0.5557786,0.5526971,0.5422874,4.284231,4.227068
8608,0.06529775,-0.3803363,0.2059698,-0.05988777,0.1473453,-0.02773911,0.9868807,0.4289342,-0.3871987,0.3014717,-0.0008429029,0.3567794,-0.04157144,0.9332629,0.02460837,0.03967214,-0.07797337,0.6207355,-0.5568125,0.5519487,0.5451624,4.298559,4.250782
8630,0.065092,-0.3802772,0.206193,-0.06009007,0.1467453,-0.02811324,0.9869472,0.4290339,-0.3870053,0.3017063,-0.0005175939,0.3568401,-0.04034122,0.9332939,0.02460393,0.03970587,-0.07778358,0.6208469,-0.5567795,0.5518566,0.546259,4.306804,4.267687
8653,0.06501403,-0.3804801,0.2062006,-0.06047059,0.1465959,-0.02845562,0.9869363,0.4293529,-0.3869948,0.3018866,-0.0003573931,0.3560908,-0.0410265,0.9335502,0.02460271,0.03963625,-0.07764816,0.6211584,-0.5568747,0.55141,0.546846,4.314476,4.273938
8675,0.06517783,-0.3807001,0.2060089,-0.0609239,0.1470407,-0.02885502,0.9868307,0.4299599,-0.3866986,0.3016291,-0.001734651,0.3564991,-0.04328803,0.9332907,0.02467403,0.0396167,-0.07762337,0.6211526,-0.5570066,0.5512832,0.5468999,4.320132,4.271405
8707,0.06531921,-0.3811636,0.2058125,-0.06071196,0.1475084,-0.03034529,0.9867292,0.4302627,-0.3864299,0.3014946,-0.001855378,0.3581247,-0.04193216,0.9327298,0.0245491,0.03952825,-0.07757854,0.6216716,-0.5572436,0.550458,0.5473305,4.321499,4.267847
8730,0.06517187,-0.3814952,0.2056952,-0.05951302,0.1472012,-0.0293943,0.9868769,0.4302067,-0.3863962,0.3013191,-0.001138271,0.358526,-0.04049314,0.9326404,0.02446416,0.03953481,-0.07758045,0.6219168,-0.5574319,0.5499903,0.5481176,4.318974,4.272108
8753,0.06525865,-0.381784,0.2055473,-0.05857276,0.1476804,-0.02876525,0.9868801,0.4301967,-0.3862321,0.3013287,-0.001620419,0.3579713,-0.04101124,0.9328302,0.02437207,0.03946972,-0.07765865,0.6224365,-0.5573338,0.5495015,0.5487936,4.314985,4.276509
8775,0.06542316,-0.3818957,0.205369,-0.05833143,0.1484189,-0.02874975,0.986784,0.4302649,-0.3860147,0.3014345,-0.001669353,0.356811,-0.04172016,0.933243,0.02428612,0.03942847,-0.07771492,0.6225892,-0.5573335,0.5493288,0.5481392,4.311718,4.254767
8808,0.06584731,-0.3819054,0.2053623,-0.05856749,0.1491285,-0.02817842,0.9866796,0.430916,-0.3856127,0.3015299,-0.002623003,0.3572652,-0.04369821,0.9329765,0.02432743,0.03952062,-0.07761002,0.6231376,-0.5566513,0.5493987,0.5462427,4.309018,4.244847
8831,0.06577364,-0.3818356,0.2052002,-0.05878228,0.1493478,-0.02826735,0.9866311,0.4312247,-0.3854955,0.3012028,-0.002457527,0.3592595,-0.04222024,0.932279,0.02419296,0.0396086,-0.07760811,0.62362,-0.5564479,0.5490572,0.5454195,4.302523,4.218296
8853,0.0657424,-0.3816327,0.2052441,-0.05927792,0.1490449,-0.02796661,0.9866558,0.4313783,-0.385349,0.3011703,-0.001883331,0.3600063,-0.03994014,0.9320927,0.02409387,0.03966987,-0.07762814,0.6241607,-0.5559404,0.5489569,0.5446005,4.295448,4.210525
8875,0.06573525,-0.3815068,0.2052183,-0.06019359,0.1487176,-0.02854887,0.9866331,0.4314527,-0.3851783,0.3013411,-0.001927924,0.3588796,-0.03926659,0.9325556,0.02405953,0.03965795,-0.07756138,0.6247267,-0.5551175,0.5491457,0.5443739,4.29072,4.219272
8906,0.0656983,-0.3812026,0.2052631,-0.0601587,0.1488072,-0.02819241,0.9866319,0.4316088,-0.3846892,0.3015394,-0.0028868,0.3579511,-0.04112171,0.93283,0.02392721,0.03976488,-0.07757473,0.6255639,-0.5543693,0.5489486,0.5446224,4.27852,4.21954
8930,0.06573072,-0.3812389,0.205452,-0.0599673,0.149036,-0.02788057,0.9866179,0.4316625,-0.3845719,0.3016329,-0.00258738,0.3579125,-0.04187429,0.9328122,0.02387837,0.03994644,-0.07746983,0.6260614,-0.5541456,0.5486071,0.5450759,4.268388,4.204891
8952,0.06571761,-0.3811535,0.2054625,-0.0601832,0.1486593,-0.02749677,0.9866724,0.4319352,-0.3844,0.3015442,-0.002666292,0.3588832,-0.04154939,0.9324535,0.02381617,0.04005051,-0.07744026,0.6266406,-0.5532488,0.5488509,0.5464125,4.260714,4.218663
8984,0.06568184,-0.3812301,0.2055683,-0.06000693,0.1482045,-0.02726941,0.9867578,0.4322073,-0.3842425,0.3016987,-0.002100685,0.3596925,-0.03875508,0.9322634,0.02372432,0.04014051,-0.07735443,0.6274947,-0.5522736,0.5488573,0.5464187,4.252102,4.187609
9009,0.06575647,-0.3813286,0.2054482,-0.06018538,0.1486817,-0.02734087,0.9866732,0.4322623,-0.384029,0.3018799,-0.00237656,0.3588351,-0.03934897,0.9325682,0.02357045,0.04011011,-0.07725048,0.627682,-0.551548,0.5493724,0.5459607,4.245232,4.194417
9028,0.06590524,-0.3814662,0.2054625,-0.06040698,0.1493645,-0.02784313,0.9865425,0.4324731,-0.3837254,0.3020554,-0.003042614,0.3588205,-0.04064358,0.9325163,0.02347478,0.04021919,-0.07717323,0.6278144,-0.5512024,0.5495681,0.5460584,4.234445,4.208764
9058,0.06609312,-0.3817943,0.2053108,-0.05985262,0.1501495,-0.02852321,0.9864377,0.4330086,-0.3833777,0.3021145,-0.00325862,0.3599969,-0.04068093,0.9320605,0.02329499,0.04026043,-0.07705975,0.6279114,-0.5499459,0.5507149,0.5466706,4.22936,4.214135
9082,0.06622687,-0.3817753,0.2052069,-0.05910597,0.1503298,-0.02716865,0.9864935,0.4334544,-0.383067,0.3021574,-0.002825366,0.3603116,-0.03946634,0.9319925,0.02328309,0.04028189,-0.07705784,0.6281241,-0.5490244,0.5513912,0.547644,4.227636,4.214211
9103,0.06612602,-0.3818974,0.2051249,-0.0586412,0.1504507,-0.02670548,0.9865154,0.4337737,-0.3826683,0.3022728,-0.002951036,0.3605826,-0.03865984,0.9319211,0.02312806,0.04030704,-0.07706261,0.6282734,-0.5479055,0.5523334,0.5491898,4.223792,4.221954
9126,0.06613675,-0.3819333,0.2049875,-0.059085,0.1508703,-0.02743071,0.986405,0.4337913,-0.3821014,0.302124,-0.004268478,0.3609826,-0.03893305,0.9317498,0.02293849,0.04024053,-0.07712269,0.6278829,-0.5478517,0.5528306,0.5506237,4.219759,4.20442
9153,0.06617418,-0.3817208,0.2049189,-0.0602136,0.1509985,-0.02801857,0.9863005,0.4338693,-0.3817703,0.3022614,-0.004267658,0.3607013,-0.03914833,0.9318497,0.02283129,0.04033303,-0.07702065,0.6274505,-0.5479919,0.5531825,0.5522937,4.213117,4.196692
9182,0.06597415,-0.3816968,0.2051563,-0.06034443,0.1506902,-0.02732947,0.9863591,0.4339658,-0.3816812,0.3024387,-0.003860035,0.3603439,-0.04045753,0.9319338,0.02274925,0.04031873,-0.07701015,0.6273082,-0.5477588,0.5535747,0.5536153,4.204173,4.190488
9200,0.06585017,-0.3817039,0.2052832,-0.05981522,0.1502789,-0.02723426,0.9864567,0.434049,-0.381667,0.3025446,-0.003640345,0.3604924,-0.03983039,0.9319043,0.02269423,0.04032183,-0.07695675,0.6273018,-0.5476934,0.5536464,0.5547325,4.202203,4.189434
9234,0.06557265,-0.3819462,0.2054272,-0.05943519,0.1499107,-0.02760252,0.9865254,0.433778,-0.3815434,0.3025885,-0.003435853,0.360082,-0.03875373,0.9321091,0.02254689,0.04031837,-0.07697964,0.6277397,-0.5474885,0.5533526,0.5586364,4.196236,4.182252
